entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2025-08-22 14:25:00-04:00,2025-08-22 14:30:00-04:00,P,644.0,1.0,0.89,-13493.23,-12.9,stop_loss,645.68,1048,2025-08-22
2025-08-22 15:00:00-04:00,2025-08-22 15:05:00-04:00,C,647.0,1.4,1.3,-8976.96,-9.0,stop_loss,645.35,712,2025-08-22
2025-08-22 14:35:00-04:00,2025-08-22 15:15:00-04:00,P,644.0,0.92,1.05,11523.59,11.5,profit_target,645.18,1084,2025-08-22
2025-08-22 14:55:00-04:00,2025-08-22 15:15:00-04:00,P,645.0,1.34,1.44,6160.88,6.2,profit_target,645.18,747,2025-08-22
2025-08-22 15:20:00-04:00,2025-08-22 15:30:00-04:00,P,644.0,1.0,1.1,8257.57,8.0,profit_target,645.02,1025,2025-08-22
2025-08-22 15:25:00-04:00,2025-08-22 15:35:00-04:00,P,645.0,1.49,1.76,16893.95,16.5,profit_target,644.49,688,2025-08-22
2025-08-22 15:40:00-04:00,2025-08-22 15:50:00-04:00,P,643.0,0.85,0.73,-17346.14,-15.6,stop_loss,645.19,1315,2025-08-22
2025-08-22 15:45:00-04:00,2025-08-22 15:55:00-04:00,P,644.0,1.12,1.02,-11778.02,-10.6,stop_loss,645.25,993,2025-08-22
2025-08-25 10:10:00-04:00,2025-08-25 10:45:00-04:00,P,642.0,1.42,1.3,-10461.18,-10.3,stop_loss,644.38,712,2025-08-25
2025-08-25 14:10:00-04:00,2025-08-25 14:15:00-04:00,P,645.0,1.44,1.58,8056.95,8.2,profit_target,644.25,679,2025-08-25
2025-08-25 14:05:00-04:00,2025-08-25 14:25:00-04:00,P,644.0,1.02,1.12,7981.54,8.2,profit_target,644.17,960,2025-08-25
2025-08-25 14:00:00-04:00,2025-08-25 14:55:00-04:00,P,643.0,0.69,0.81,14355.61,14.7,profit_target,643.94,1417,2025-08-25
2025-08-25 14:30:00-04:00,2025-08-25 15:00:00-04:00,P,644.0,1.15,1.25,7830.93,7.6,profit_target,643.88,901,2025-08-25
2025-08-25 15:05:00-04:00,2025-08-25 15:15:00-04:00,P,644.0,1.19,1.31,9921.52,9.0,profit_target,643.75,932,2025-08-25
2025-08-25 14:35:00-04:00,2025-08-25 15:30:00-04:00,P,642.0,0.48,0.58,17227.83,17.5,profit_target,643.66,2066,2025-08-25
2025-08-25 15:10:00-04:00,2025-08-25 15:30:00-04:00,P,643.0,0.8,0.91,12276.05,11.1,profit_target,643.66,1377,2025-08-25
2025-08-25 15:20:00-04:00,2025-08-25 15:55:00-04:00,P,644.0,1.34,2.07,60431.41,53.0,profit_target,642.49,851,2025-08-25
2025-08-25 15:35:00-04:00,2025-08-25 15:55:00-04:00,P,643.0,0.88,1.49,82765.55,66.8,profit_target,642.49,1406,2025-08-25
2025-08-25 15:40:00-04:00,2025-08-25 15:55:00-04:00,P,642.0,0.61,1.02,79003.09,63.8,profit_target,642.49,2021,2025-08-25
2025-08-26 09:30:00-04:00,2025-08-26 09:35:00-04:00,P,642.0,0.9,1.04,25769.25,13.0,profit_target,642.31,2196,2025-08-26
2025-08-26 09:40:00-04:00,2025-08-26 09:45:00-04:00,P,642.0,1.01,1.8,157766.24,76.4,profit_target,641.75,2050,2025-08-26
2025-08-26 09:50:00-04:00,2025-08-26 10:20:00-04:00,C,645.0,1.26,1.52,50859.21,19.6,profit_target,643.18,2062,2025-08-26
2025-08-26 10:10:00-04:00,2025-08-26 10:20:00-04:00,P,641.0,1.29,1.2,-21098.1,-8.1,stop_loss,643.18,2012,2025-08-26
2025-08-26 10:25:00-04:00,2025-08-26 10:35:00-04:00,P,641.0,1.23,1.37,25689.59,9.6,profit_target,642.69,2180,2025-08-26
2025-08-26 10:30:00-04:00,2025-08-26 11:05:00-04:00,C,645.0,1.41,1.01,-81171.62,-30.2,stop_loss,642.56,1904,2025-08-26
2025-08-26 10:45:00-04:00,2025-08-26 11:05:00-04:00,P,641.0,1.38,1.13,-55703.84,-20.1,stop_loss,642.56,2004,2025-08-26
2025-08-26 14:00:00-04:00,2025-08-26 14:15:00-04:00,P,641.0,0.39,0.29,-59299.08,-32.4,stop_loss,643.46,4639,2025-08-26
2025-08-26 14:05:00-04:00,2025-08-26 14:15:00-04:00,P,643.0,1.01,0.86,-39464.56,-17.0,stop_loss,643.46,2296,2025-08-26
2025-08-26 14:10:00-04:00,2025-08-26 14:25:00-04:00,P,642.0,0.58,0.5,-41232.26,-17.8,stop_loss,643.51,3970,2025-08-26
2025-08-26 14:20:00-04:00,2025-08-26 14:35:00-04:00,C,644.0,1.01,1.14,21437.82,10.8,profit_target,643.69,1965,2025-08-26
2025-08-26 14:30:00-04:00,2025-08-26 15:20:00-04:00,C,645.0,0.7,1.05,85646.25,46.2,profit_target,644.51,2630,2025-08-26
2025-08-26 14:40:00-04:00,2025-08-26 15:20:00-04:00,C,644.0,1.17,1.58,64451.91,33.5,profit_target,644.51,1643,2025-08-26
2025-08-26 15:05:00-04:00,2025-08-26 15:20:00-04:00,C,646.0,0.44,0.65,73779.77,43.6,profit_target,644.51,3849,2025-08-26
2025-08-26 15:25:00-04:00,2025-08-26 15:35:00-04:00,C,646.0,0.68,0.56,-55389.62,-20.7,stop_loss,644.22,3940,2025-08-26
2025-08-26 15:30:00-04:00,2025-08-26 15:35:00-04:00,C,645.0,1.12,0.92,-52071.56,-19.5,stop_loss,644.22,2394,2025-08-26
2025-08-26 15:45:00-04:00,2025-08-26 15:50:00-04:00,C,646.0,0.57,0.75,61309.7,26.5,profit_target,644.77,4022,2025-08-26
2025-08-27 09:30:00-04:00,2025-08-27 09:35:00-04:00,C,646.0,0.73,0.85,36820.97,14.6,profit_target,645.35,3456,2025-08-27
2025-08-27 09:40:00-04:00,2025-08-27 09:50:00-04:00,C,646.0,0.87,1.05,49630.47,18.8,profit_target,645.4,3031,2025-08-27
2025-08-27 09:45:00-04:00,2025-08-27 09:50:00-04:00,C,645.0,1.25,1.56,61106.36,23.1,profit_target,645.4,2106,2025-08-27
2025-08-27 09:55:00-04:00,2025-08-27 10:05:00-04:00,C,647.0,0.67,0.78,38205.1,12.7,profit_target,645.67,4481,2025-08-27
2025-08-27 10:00:00-04:00,2025-08-27 10:05:00-04:00,C,646.0,1.06,1.19,32204.79,10.7,profit_target,645.67,2835,2025-08-27
2025-08-27 10:10:00-04:00,2025-08-27 10:15:00-04:00,C,647.0,0.83,0.99,54995.23,17.0,profit_target,646.22,3895,2025-08-27
2025-08-27 10:20:00-04:00,2025-08-27 10:35:00-04:00,C,647.0,1.01,0.91,-39211.82,-11.4,stop_loss,646.19,3402,2025-08-27
2025-08-27 10:25:00-04:00,2025-08-27 10:40:00-04:00,C,646.0,1.45,1.36,-26901.48,-7.9,stop_loss,646.1,2365,2025-08-27
2025-08-27 10:50:00-04:00,2025-08-27 11:45:00-04:00,C,646.0,1.29,1.44,32309.39,10.1,profit_target,646.61,2493,2025-08-27
2025-08-27 10:45:00-04:00,2025-08-27 12:20:00-04:00,C,647.0,0.79,0.57,-98850.88,-30.8,stop_loss,645.83,4034,2025-08-27
2025-08-27 14:00:00-04:00,2025-08-27 14:10:00-04:00,C,647.0,0.89,1.16,84178.46,28.2,profit_target,647.18,3369,2025-08-27
2025-08-27 14:05:00-04:00,2025-08-27 14:10:00-04:00,C,648.0,0.53,0.68,76197.76,25.5,profit_target,647.18,5664,2025-08-27
2025-08-27 14:25:00-04:00,2025-08-27 14:50:00-04:00,C,647.0,1.21,1.11,-34517.35,-9.8,stop_loss,647.11,2913,2025-08-27
2025-08-27 14:20:00-04:00,2025-08-27 14:55:00-04:00,C,649.0,0.41,0.32,-73659.11,-25.7,stop_loss,647.04,7038,2025-08-27
2025-08-27 14:15:00-04:00,2025-08-27 15:00:00-04:00,C,648.0,0.67,0.58,-58756.96,-16.7,stop_loss,646.93,5244,2025-08-27
2025-08-27 15:05:00-04:00,2025-08-27 15:10:00-04:00,P,646.0,0.55,0.83,138267.65,46.7,profit_target,646.12,5382,2025-08-27
2025-08-27 15:15:00-04:00,2025-08-27 15:35:00-04:00,P,646.0,0.67,0.54,-75722.99,-22.1,stop_loss,647.06,5084,2025-08-27
2025-08-27 15:20:00-04:00,2025-08-27 15:35:00-04:00,P,645.0,0.38,0.29,-77884.9,-29.8,stop_loss,647.06,6847,2025-08-27
2025-08-27 15:25:00-04:00,2025-08-27 15:35:00-04:00,P,647.0,1.11,0.94,-60298.59,-17.6,stop_loss,647.06,3075,2025-08-27
2025-08-27 15:40:00-04:00,2025-08-27 15:50:00-04:00,C,648.0,0.73,0.6,-55648.5,-20.5,stop_loss,647.02,3696,2025-08-27
2025-08-27 15:45:00-04:00,2025-08-27 15:50:00-04:00,C,647.0,1.18,1.05,-34398.79,-12.7,stop_loss,647.02,2299,2025-08-27
2025-08-28 09:30:00-04:00,2025-08-28 09:35:00-04:00,C,649.0,0.76,0.66,-38182.72,-15.8,stop_loss,647.48,3178,2025-08-28
2025-08-28 09:40:00-04:00,2025-08-28 09:45:00-04:00,C,649.0,0.59,0.48,-51102.68,-22.4,stop_loss,646.55,3846,2025-08-28
2025-08-29 14:35:00-04:00,2025-08-29 14:40:00-04:00,P,643.0,1.42,1.03,-60543.42,-28.7,stop_loss,644.27,1486,2025-08-29
2025-08-29 14:30:00-04:00,2025-08-29 15:00:00-04:00,C,647.0,1.5,1.01,-71235.37,-33.7,stop_loss,644.59,1409,2025-08-29
2025-09-02 14:00:00-04:00,2025-09-02 14:05:00-04:00,C,639.0,1.32,1.23,-14665.62,-8.8,stop_loss,638.1,1263,2025-09-02
2025-09-02 14:15:00-04:00,2025-09-02 14:20:00-04:00,P,637.0,1.15,1.06,-16257.57,-10.0,stop_loss,637.98,1412,2025-09-02
2025-09-02 14:10:00-04:00,2025-09-02 14:30:00-04:00,C,640.0,0.86,0.74,-25686.46,-15.8,stop_loss,637.77,1889,2025-09-02
2025-09-02 14:25:00-04:00,2025-09-02 14:30:00-04:00,P,637.0,1.17,1.08,-14485.81,-9.2,stop_loss,637.77,1342,2025-09-02
2025-09-03 14:10:00-04:00,2025-09-03 14:20:00-04:00,P,642.0,1.41,1.51,8546.44,5.9,profit_target,640.89,1022,2025-09-03
2025-09-03 14:00:00-04:00,2025-09-03 14:25:00-04:00,P,640.0,0.53,0.45,-27480.52,-19.1,stop_loss,641.13,2704,2025-09-03
2025-09-03 14:05:00-04:00,2025-09-03 14:25:00-04:00,P,641.0,0.93,0.82,-19516.54,-13.6,stop_loss,641.13,1547,2025-09-03
2025-09-03 14:30:00-04:00,2025-09-03 14:35:00-04:00,P,640.0,0.5,0.7,45598.69,34.8,profit_target,640.51,2608,2025-09-03
2025-09-03 14:45:00-04:00,2025-09-03 14:55:00-04:00,C,642.0,0.74,0.64,-22613.35,-15.5,stop_loss,640.88,1986,2025-09-03
2025-09-03 14:50:00-04:00,2025-09-03 15:05:00-04:00,C,641.0,1.14,1.05,-14320.96,-9.8,stop_loss,640.85,1276,2025-09-03
2025-09-03 14:40:00-04:00,2025-09-03 15:20:00-04:00,P,640.0,0.61,0.47,-39304.33,-26.9,stop_loss,641.05,2389,2025-09-03
2025-09-03 15:00:00-04:00,2025-09-03 15:20:00-04:00,P,641.0,1.04,0.85,-27468.86,-19.8,stop_loss,641.05,1335,2025-09-03
2025-09-03 15:10:00-04:00,2025-09-03 15:20:00-04:00,P,639.0,0.35,0.23,-38830.17,-41.1,stop_loss,641.05,2674,2025-09-03
2025-09-04 09:30:00-04:00,2025-09-04 09:45:00-04:00,C,645.0,1.29,1.19,-8998.33,-9.1,stop_loss,644.89,763,2025-09-04
2025-09-04 09:50:00-04:00,2025-09-04 10:00:00-04:00,C,645.0,1.16,0.97,-17028.48,-17.8,stop_loss,644.06,822,2025-09-04
2025-09-04 10:05:00-04:00,2025-09-04 10:20:00-04:00,C,645.0,0.92,1.32,37392.69,41.6,profit_target,644.79,976,2025-09-04
2025-09-04 10:10:00-04:00,2025-09-04 10:20:00-04:00,C,646.0,0.6,0.89,42004.26,46.8,profit_target,644.79,1507,2025-09-04
2025-09-04 10:15:00-04:00,2025-09-04 10:20:00-04:00,P,643.0,0.83,0.63,-23786.1,-26.5,stop_loss,644.79,1076,2025-09-04
2025-09-04 10:25:00-04:00,2025-09-04 10:30:00-04:00,P,643.0,0.62,0.53,-19361.82,-17.9,stop_loss,645.17,1753,2025-09-04
2025-09-04 10:40:00-04:00,2025-09-04 10:45:00-04:00,C,646.0,1.14,1.31,12740.19,12.5,profit_target,645.72,891,2025-09-04
2025-09-04 10:35:00-04:00,2025-09-04 11:10:00-04:00,C,647.0,0.83,0.47,-46197.44,-45.3,stop_loss,645.51,1229,2025-09-04
2025-09-04 10:50:00-04:00,2025-09-04 11:10:00-04:00,C,646.0,1.26,0.84,-37107.9,-35.0,stop_loss,645.51,845,2025-09-04
2025-09-05 15:50:00-04:00,2025-09-05 15:55:00-04:00,P,645.0,1.2,1.17,-3289.71,-4.2,eod_close,647.21,651,2025-09-05
2025-09-08 14:00:00-04:00,2025-09-08 14:10:00-04:00,P,646.0,0.72,0.6,-15597.12,-20.2,stop_loss,647.95,1067,2025-09-08
2025-09-08 14:05:00-04:00,2025-09-08 14:10:00-04:00,P,647.0,1.03,0.91,-10520.53,-13.6,stop_loss,647.95,747,2025-09-08
2025-09-09 09:30:00-04:00,2025-09-09 09:50:00-04:00,C,650.0,0.98,0.84,-11323.19,-16.5,stop_loss,648.66,702,2025-09-09
2025-09-09 09:35:00-04:00,2025-09-09 09:50:00-04:00,C,649.0,1.47,1.26,-10631.09,-15.5,stop_loss,648.66,465,2025-09-09
2025-09-10 14:00:00-04:00,2025-09-10 14:15:00-04:00,P,651.0,0.43,0.68,27784.19,52.7,profit_target,651.64,1226,2025-09-10
2025-09-10 14:05:00-04:00,2025-09-10 14:15:00-04:00,P,652.0,0.88,1.13,15893.46,25.9,profit_target,651.64,695,2025-09-10
2025-09-10 14:10:00-04:00,2025-09-10 14:15:00-04:00,P,653.0,1.39,1.74,14112.72,23.0,profit_target,651.64,439,2025-09-10
2025-09-10 14:20:00-04:00,2025-09-10 14:30:00-04:00,P,651.0,0.65,0.52,-18920.07,-23.5,stop_loss,652.12,1239,2025-09-10
2025-09-10 14:25:00-04:00,2025-09-10 14:30:00-04:00,P,650.0,0.35,0.27,-16246.1,-28.8,stop_loss,652.12,1611,2025-09-10
2025-09-10 14:35:00-04:00,2025-09-10 14:40:00-04:00,P,651.0,0.66,0.55,-12955.14,-18.8,stop_loss,651.84,1047,2025-09-10
2025-09-10 14:45:00-04:00,2025-09-10 14:55:00-04:00,P,651.0,0.65,0.55,-11879.37,-18.4,stop_loss,652.0,994,2025-09-10
2025-09-10 14:50:00-04:00,2025-09-10 15:05:00-04:00,P,650.0,0.35,0.52,19935.55,44.3,profit_target,651.22,1290,2025-09-10
2025-09-10 15:00:00-04:00,2025-09-10 15:05:00-04:00,P,651.0,0.75,0.9,9771.22,16.1,profit_target,651.22,802,2025-09-10
2025-09-10 15:15:00-04:00,2025-09-10 15:20:00-04:00,P,651.0,0.96,1.15,12727.87,18.1,profit_target,650.95,736,2025-09-10
2025-09-10 15:10:00-04:00,2025-09-10 15:25:00-04:00,P,650.0,0.64,0.76,12097.96,17.2,profit_target,650.84,1108,2025-09-10
2025-09-10 15:30:00-04:00,2025-09-10 15:35:00-04:00,C,653.0,0.65,0.54,-16019.58,-20.3,stop_loss,650.82,1212,2025-09-10
2025-09-10 15:40:00-04:00,2025-09-10 15:50:00-04:00,C,654.0,0.85,0.98,9448.45,12.9,profit_target,652.2,864,2025-09-10
2025-09-10 15:45:00-04:00,2025-09-10 15:50:00-04:00,P,650.0,0.83,0.75,-9380.46,-12.8,stop_loss,652.2,882,2025-09-10
2025-09-11 10:45:00-04:00,2025-09-11 10:50:00-04:00,C,658.0,1.38,1.25,-7848.83,-10.7,stop_loss,656.55,533,2025-09-11
2025-09-11 10:55:00-04:00,2025-09-11 11:10:00-04:00,C,658.0,1.29,0.57,-40847.7,-57.7,stop_loss,656.83,548,2025-09-11
2025-09-12 09:30:00-04:00,2025-09-12 09:55:00-04:00,P,656.0,0.95,0.84,-7869.54,-13.8,stop_loss,657.99,603,2025-09-12
2025-09-12 09:40:00-04:00,2025-09-12 09:55:00-04:00,P,657.0,1.39,1.17,-10042.45,-17.6,stop_loss,657.99,411,2025-09-12
2025-09-12 09:35:00-04:00,2025-09-12 11:35:00-04:00,P,655.0,0.73,0.75,-444.64,-0.8,max_hold_time,657.48,781,2025-09-12
2025-09-15 14:00:00-04:00,2025-09-15 14:05:00-04:00,C,662.0,0.89,0.77,-7989.98,-15.7,stop_loss,660.18,571,2025-09-15
2025-09-15 14:10:00-04:00,2025-09-15 14:25:00-04:00,C,662.0,0.77,0.68,-6999.51,-14.5,stop_loss,659.9,626,2025-09-15
2025-09-15 14:30:00-04:00,2025-09-15 14:40:00-04:00,P,659.0,0.83,0.99,8288.26,18.0,profit_target,659.54,558,2025-09-15
2025-09-15 14:45:00-04:00,2025-09-15 14:50:00-04:00,P,659.0,0.91,0.8,-7370.74,-15.1,stop_loss,660.07,534,2025-09-15
2025-09-15 15:00:00-04:00,2025-09-15 15:15:00-04:00,P,659.0,0.89,0.8,-6054.31,-13.1,stop_loss,660.06,518,2025-09-15
2025-09-15 14:35:00-04:00,2025-09-15 15:45:00-04:00,P,658.0,0.57,0.42,-13656.71,-29.7,stop_loss,660.41,808,2025-09-15
2025-09-15 14:55:00-04:00,2025-09-15 15:45:00-04:00,P,660.0,1.24,1.04,-8032.23,-17.3,stop_loss,660.41,375,2025-09-15
2025-09-16 09:30:00-04:00,2025-09-16 09:40:00-04:00,C,663.0,0.77,0.68,-5309.38,-14.3,stop_loss,660.79,481,2025-09-16
2025-09-16 09:35:00-04:00,2025-09-16 09:50:00-04:00,C,662.0,1.08,0.95,-4996.19,-13.5,stop_loss,660.31,344,2025-09-16
2025-09-16 10:00:00-04:00,2025-09-16 10:20:00-04:00,P,659.0,0.99,0.87,-4814.69,-14.3,stop_loss,660.38,339,2025-09-16
2025-09-16 09:55:00-04:00,2025-09-16 10:25:00-04:00,P,658.0,0.6,0.76,8018.13,23.8,profit_target,659.95,561,2025-09-16
2025-09-16 09:45:00-04:00,2025-09-16 11:45:00-04:00,C,663.0,0.7,0.69,-1506.0,-4.3,max_hold_time,659.53,502,2025-09-16
2025-09-17 09:35:00-04:00,2025-09-17 09:40:00-04:00,P,661.0,1.43,1.58,3149.14,9.2,profit_target,659.87,240,2025-09-17
2025-09-17 10:00:00-04:00,2025-09-17 10:15:00-04:00,P,659.0,0.72,0.82,4055.89,11.5,profit_target,659.27,492,2025-09-17
2025-09-17 10:10:00-04:00,2025-09-17 10:20:00-04:00,P,660.0,1.23,1.35,2878.1,8.2,profit_target,659.23,287,2025-09-17
2025-09-17 10:25:00-04:00,2025-09-17 10:35:00-04:00,P,659.0,0.88,0.77,-5399.83,-14.4,stop_loss,659.38,429,2025-09-17
2025-09-17 10:30:00-04:00,2025-09-17 10:35:00-04:00,P,660.0,1.35,1.26,-2946.38,-7.8,stop_loss,659.38,279,2025-09-17
2025-09-17 10:40:00-04:00,2025-09-17 10:50:00-04:00,P,659.0,0.86,0.74,-5536.49,-15.9,stop_loss,659.44,404,2025-09-17
2025-09-17 10:45:00-04:00,2025-09-17 10:50:00-04:00,P,660.0,1.33,1.23,-3332.87,-9.6,stop_loss,659.44,261,2025-09-17
2025-09-17 10:55:00-04:00,2025-09-17 11:10:00-04:00,P,660.0,1.3,1.19,-3250.49,-10.2,stop_loss,659.5,244,2025-09-17
2025-09-17 10:05:00-04:00,2025-09-17 11:25:00-04:00,P,658.0,0.44,0.55,6902.23,22.4,profit_target,658.94,706,2025-09-17
2025-09-18 14:05:00-04:00,2025-09-18 14:10:00-04:00,P,664.0,1.23,1.4,4098.84,12.4,profit_target,662.81,269,2025-09-18
2025-09-18 14:00:00-04:00,2025-09-18 14:15:00-04:00,P,663.0,0.68,0.8,4785.43,14.5,profit_target,662.75,485,2025-09-18
2025-09-18 14:20:00-04:00,2025-09-18 14:30:00-04:00,P,663.0,0.76,0.67,-5072.19,-14.1,stop_loss,663.0,476,2025-09-18
2025-09-18 14:35:00-04:00,2025-09-18 14:40:00-04:00,P,663.0,0.74,0.97,9355.01,27.2,profit_target,662.45,462,2025-09-18
2025-09-18 14:25:00-04:00,2025-09-18 14:50:00-04:00,P,662.0,0.38,0.23,-12180.08,-45.0,stop_loss,663.34,721,2025-09-18
2025-09-18 14:55:00-04:00,2025-09-18 15:20:00-04:00,C,664.0,0.45,0.31,-10936.48,-36.3,stop_loss,662.84,668,2025-09-18
2025-09-18 15:00:00-04:00,2025-09-18 15:20:00-04:00,C,663.0,0.88,0.68,-8301.76,-24.9,stop_loss,662.84,378,2025-09-18
2025-09-19 14:20:00-04:00,2025-09-19 14:30:00-04:00,P,662.0,1.38,1.28,-2395.15,-8.9,stop_loss,662.68,195,2025-09-19
2025-09-19 14:25:00-04:00,2025-09-19 14:40:00-04:00,P,661.0,0.98,0.89,-3166.71,-11.7,stop_loss,662.8,275,2025-09-19
2025-09-19 14:00:00-04:00,2025-09-19 14:55:00-04:00,C,665.0,1.13,1.25,2437.39,9.1,profit_target,663.09,239,2025-09-19
2025-09-19 14:45:00-04:00,2025-09-19 14:55:00-04:00,P,662.0,1.31,1.12,-3911.67,-15.6,stop_loss,663.09,192,2025-09-19
2025-09-19 15:00:00-04:00,2025-09-19 15:15:00-04:00,C,665.0,1.27,1.4,2132.94,8.7,profit_target,663.47,194,2025-09-19
2025-09-19 15:20:00-04:00,2025-09-19 15:25:00-04:00,C,665.0,1.37,1.54,2771.49,10.9,profit_target,663.8,185,2025-09-19
2025-09-19 15:35:00-04:00,2025-09-19 15:40:00-04:00,C,665.0,1.48,1.37,-2339.43,-8.9,stop_loss,663.4,177,2025-09-19
2025-09-19 15:30:00-04:00,2025-09-19 15:50:00-04:00,C,666.0,1.09,1.35,5620.93,21.4,profit_target,664.34,241,2025-09-19
2025-09-22 09:30:00-04:00,2025-09-22 09:50:00-04:00,P,661.0,1.33,1.21,-2732.31,-10.0,stop_loss,663.46,206,2025-09-22
2025-09-22 10:05:00-04:00,2025-09-22 10:10:00-04:00,P,662.0,1.43,1.53,1569.36,5.9,profit_target,663.44,185,2025-09-22
2025-09-22 10:20:00-04:00,2025-09-22 10:25:00-04:00,C,666.0,1.5,1.68,2928.83,10.9,profit_target,664.08,180,2025-09-22
2025-09-22 09:35:00-04:00,2025-09-22 11:35:00-04:00,P,660.0,1.09,1.08,-750.0,-2.7,max_hold_time,664.78,250,2025-09-22
2025-09-22 09:55:00-04:00,2025-09-22 11:55:00-04:00,P,661.0,1.22,1.17,-1567.19,-5.9,max_hold_time,664.59,216,2025-09-22
2025-09-22 14:05:00-04:00,2025-09-22 14:10:00-04:00,P,666.0,1.17,1.06,-2990.48,-11.0,stop_loss,666.41,232,2025-09-22
2025-09-22 14:15:00-04:00,2025-09-22 14:35:00-04:00,C,667.0,1.34,1.45,1688.41,6.4,profit_target,666.76,195,2025-09-22
2025-09-22 14:25:00-04:00,2025-09-22 14:35:00-04:00,P,667.0,1.46,1.36,-2250.73,-8.6,stop_loss,666.76,179,2025-09-22
2025-09-22 14:45:00-04:00,2025-09-22 15:00:00-04:00,C,667.0,1.4,1.5,1489.08,5.7,profit_target,666.86,186,2025-09-22
2025-09-22 14:40:00-04:00,2025-09-22 15:10:00-04:00,C,668.0,0.99,1.14,3484.57,13.4,profit_target,667.12,263,2025-09-22
2025-09-22 15:15:00-04:00,2025-09-22 15:40:00-04:00,C,668.0,1.13,1.02,-3090.11,-11.2,stop_loss,666.85,245,2025-09-22
2025-09-22 15:45:00-04:00,2025-09-22 15:55:00-04:00,C,668.0,1.14,0.98,-4231.26,-15.9,stop_loss,666.75,233,2025-09-22
2025-09-22 14:00:00-04:00,2025-09-22 15:55:00-04:00,P,664.0,0.49,0.44,-3996.77,-15.0,eod_close,666.75,544,2025-09-22
2025-09-22 15:05:00-04:00,2025-09-22 15:55:00-04:00,C,669.0,0.72,0.64,-3577.36,-13.5,eod_close,666.75,370,2025-09-22
2025-09-23 10:00:00-04:00,2025-09-23 10:05:00-04:00,P,667.0,1.29,1.1,-3759.02,-16.5,stop_loss,667.06,176,2025-09-23
2025-09-23 10:15:00-04:00,2025-09-23 10:20:00-04:00,P,667.0,1.19,1.39,3284.91,15.3,profit_target,666.46,180,2025-09-23
2025-09-23 10:25:00-04:00,2025-09-23 10:30:00-04:00,P,667.0,1.28,1.47,2886.26,12.9,profit_target,666.32,175,2025-09-23
2025-09-23 10:35:00-04:00,2025-09-23 10:50:00-04:00,P,665.0,0.63,0.52,-4748.42,-20.2,stop_loss,666.63,374,2025-09-23
2025-09-23 10:40:00-04:00,2025-09-23 10:50:00-04:00,P,666.0,0.97,0.85,-3473.95,-14.8,stop_loss,666.63,241,2025-09-23
2025-09-23 10:45:00-04:00,2025-09-23 10:50:00-04:00,P,667.0,1.45,1.3,-2722.94,-11.6,stop_loss,666.63,162,2025-09-23
2025-09-24 09:35:00-04:00,2025-09-24 09:40:00-04:00,C,664.0,1.45,1.35,-1634.61,-8.2,stop_loss,663.57,137,2025-09-24
2025-09-24 09:50:00-04:00,2025-09-24 09:55:00-04:00,C,664.0,1.05,1.2,2406.01,12.5,profit_target,663.04,183,2025-09-24
2025-09-24 09:45:00-04:00,2025-09-24 10:00:00-04:00,C,665.0,0.77,0.96,4376.17,22.7,profit_target,663.38,251,2025-09-24
2025-09-24 10:05:00-04:00,2025-09-24 10:15:00-04:00,P,661.0,0.76,0.64,-3808.19,-17.7,stop_loss,663.39,285,2025-09-24
2025-09-24 10:20:00-04:00,2025-09-24 10:25:00-04:00,P,661.0,0.76,0.67,-2845.19,-14.0,stop_loss,663.21,267,2025-09-24
2025-09-24 10:10:00-04:00,2025-09-24 10:30:00-04:00,C,665.0,0.97,0.82,-3809.77,-17.6,stop_loss,662.92,223,2025-09-24
2025-09-24 10:35:00-04:00,2025-09-24 10:55:00-04:00,C,665.0,0.95,0.85,-2309.5,-12.8,stop_loss,662.93,191,2025-09-24
2025-09-24 10:40:00-04:00,2025-09-24 10:55:00-04:00,C,664.0,1.33,1.21,-1862.72,-10.3,stop_loss,662.93,136,2025-09-24
2025-09-25 14:05:00-04:00,2025-09-25 14:10:00-04:00,P,655.0,1.48,1.11,-4411.96,-26.4,stop_loss,656.01,113,2025-09-25
2025-09-25 14:15:00-04:00,2025-09-25 14:35:00-04:00,C,659.0,0.82,1.04,3530.46,23.1,profit_target,657.36,185,2025-09-25
2025-09-25 14:20:00-04:00,2025-09-25 14:35:00-04:00,P,655.0,0.9,0.75,-2910.82,-19.2,stop_loss,657.36,169,2025-09-25
2025-09-25 14:25:00-04:00,2025-09-25 14:35:00-04:00,P,656.0,1.2,1.07,-1874.31,-12.3,stop_loss,657.36,127,2025-09-25
2025-09-26 14:20:00-04:00,2025-09-26 14:50:00-04:00,C,664.0,1.27,1.14,-1799.11,-12.2,stop_loss,661.72,116,2025-09-26
2025-09-26 15:05:00-04:00,2025-09-26 15:20:00-04:00,P,661.0,1.43,1.35,-995.77,-7.0,stop_loss,661.74,99,2025-09-26
2025-09-26 15:25:00-04:00,2025-09-26 15:35:00-04:00,P,660.0,1.03,0.93,-1526.36,-11.0,stop_loss,661.63,135,2025-09-26
2025-09-26 15:30:00-04:00,2025-09-26 15:35:00-04:00,P,661.0,1.38,1.29,-1095.08,-7.9,stop_loss,661.63,100,2025-09-26
2025-09-29 14:05:00-04:00,2025-09-29 14:10:00-04:00,C,664.0,1.09,1.2,1147.96,8.9,profit_target,663.26,119,2025-09-29
